e7a6d78	29.085144881651637	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
bb2d4db	8.765182075682887	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
914c189	24.808396698371983	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
e7a6d78	29.085144881651637	discard	Failed attempt logged
6caa70a	6.5291948451153825	discard	Failed attempt logged
3eda08c	6.011718568401636	discard	Failed attempt logged
6ec4dfd	9.283298006170583	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
34543c8	16.317748970866287	discard	Failed attempt logged
3eda08c	6.011718568401636	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
a7e1cab	26.744778999100415	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
bb2d4db	8.765182075682887	discard	Failed attempt logged
ec13f8b	21.042612867904744	discard	Failed attempt logged
914c189	24.808396698371983	discard	Failed attempt logged
a7e1cab	26.744778999100415	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
de9a68e	33.17305644097024	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
7dad37a	21.753679422018447	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
15b83b1	21.788316260611218	discard	Failed attempt logged
3043291	-6.924408219340883	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
a7e1cab	26.744778999100415	discard	Failed attempt logged
6ec4dfd	9.283298006170583	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
e5a2910	39.01573373876332	keep	Highly profitable runner-up
6e15901	30.308601944191714	discard	Failed attempt logged
f1eea43	5.841901601199795	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
914c189	24.808396698371983	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
bb2d4db	8.765182075682887	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
de9a68e	33.17305644097024	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b26a1fa	5.50916244677111	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
de9a68e	33.17305644097024	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
f19c8cd	17.581767599946097	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
5f85e40	5.818661596643282	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
6caa70a	6.5291948451153825	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
485b2aa	16.19827915859522	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6caa70a	6.5291948451153825	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
8d27075	21.632100779549223	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6311b3c	25.637984179036934	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
26d0d4f	19.211917573861026	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6caa70a	6.5291948451153825	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b64e93a	26.16955311162117	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6caa70a	6.5291948451153825	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
e47c3c7	-2.106450475460442	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
44d2ac9	29.167322440567144	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b3b7088	12.173091219488041	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
e3c293d	2.1894956885137207	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
40436ba	13.174195928661113	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
40436ba	13.174195928661113	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
